"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\appbar.dart", "Dart", 99, 0, 7, 106
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\calendar.dart", "Dart", 184, 0, 21, 205
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\color_pallet.dart", "Dart", 9, 0, 3, 12
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\create_events\create_event_screen.dart", "Dart", 65, 0, 9, 74
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\firebase.dart", "Dart", 91, 0, 14, 105
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\firebase_options.dart", "Dart", 66, 12, 6, 84
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\home\home_screen.dart", "Dart", 162, 12, 16, 190
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\main.dart", "Dart", 25, 0, 6, 31
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\month\month_view.dart", "Dart", 0, 0, 3, 3
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\navigation_drawer.dart", "Dart", 42, 0, 4, 46
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\specific_post\specific_event_screen.dart", "Dart", 91, 0, 11, 102
"c:\Users\wvaug\OneDrive\Documents\Flutter Projects\qc_collegeandcareer\lib\storage.dart", "Dart", 23, 0, 9, 32
"Total", "-", 857, 24, 109, 990
